"bimod","bistab","tree_type","cell"
TRUE,8.87175993126344,"tree_uni",154
TRUE,73.7003438456746,"tree_tip",154
FALSE,0,"tree_uni_scatter5",154
TRUE,73.7060313558063,"tree_tip_scatter5",154
FALSE,0,"tree_uni_scatter10",154
TRUE,75.9633197317002,"tree_tip_scatter10",154
FALSE,0,"tree_uni_scatter15",154
TRUE,77.8003830111823,"tree_tip_scatter15",154
FALSE,0,"tree_uni",32
FALSE,0,"tree_tip",32
FALSE,0,"tree_uni_scatter5",32
FALSE,0,"tree_tip_scatter5",32
FALSE,0,"tree_uni_scatter10",32
FALSE,0,"tree_tip_scatter10",32
FALSE,0,"tree_uni_scatter15",32
FALSE,0,"tree_tip_scatter15",32
TRUE,8.28639877155408,"tree_uni",92
TRUE,55.5347044426855,"tree_tip",92
FALSE,0,"tree_uni_scatter5",92
TRUE,55.5856305111401,"tree_tip_scatter5",92
FALSE,0,"tree_uni_scatter10",92
TRUE,56.2297678175679,"tree_tip_scatter10",92
FALSE,0,"tree_uni_scatter15",92
TRUE,57.9484220668271,"tree_tip_scatter15",92
TRUE,4.5220448301213,"tree_uni",127
TRUE,55.5370809901929,"tree_tip",127
FALSE,0,"tree_uni_scatter5",127
TRUE,56.0847683894381,"tree_tip_scatter5",127
FALSE,0,"tree_uni_scatter10",127
TRUE,58.302220048985,"tree_tip_scatter10",127
FALSE,0,"tree_uni_scatter15",127
TRUE,55.7458315805152,"tree_tip_scatter15",127
TRUE,31.0762258045539,"tree_uni",176
TRUE,55.5812187198133,"tree_tip",176
TRUE,29.2375040492179,"tree_uni_scatter5",176
TRUE,54.913815750046,"tree_tip_scatter5",176
FALSE,0,"tree_uni_scatter10",176
TRUE,54.9361005480334,"tree_tip_scatter10",176
FALSE,0,"tree_uni_scatter15",176
TRUE,51.107000107986,"tree_tip_scatter15",176
TRUE,31.6178871597073,"tree_uni",21
TRUE,55.5344760131465,"tree_tip",21
FALSE,0,"tree_uni_scatter5",21
TRUE,57.0378934021779,"tree_tip_scatter5",21
FALSE,0,"tree_uni_scatter10",21
TRUE,51.894567216458,"tree_tip_scatter10",21
FALSE,0,"tree_uni_scatter15",21
FALSE,0,"tree_tip_scatter15",21
TRUE,11.2625210595687,"tree_uni",120
TRUE,55.6287600680724,"tree_tip",120
FALSE,0,"tree_uni_scatter5",120
TRUE,54.1733835092589,"tree_tip_scatter5",120
FALSE,0,"tree_uni_scatter10",120
FALSE,0,"tree_tip_scatter10",120
FALSE,0,"tree_uni_scatter15",120
TRUE,54.0771777995044,"tree_tip_scatter15",120
TRUE,33.8914984194731,"tree_uni",121
TRUE,75.844760235116,"tree_tip",121
TRUE,35.7315105789536,"tree_uni_scatter5",121
FALSE,0,"tree_tip_scatter5",121
TRUE,33.0249065333099,"tree_uni_scatter10",121
FALSE,0,"tree_tip_scatter10",121
TRUE,11.4052856401699,"tree_uni_scatter15",121
FALSE,0,"tree_tip_scatter15",121
TRUE,8.02032374690763,"tree_uni",70
FALSE,0,"tree_tip",70
FALSE,0,"tree_uni_scatter5",70
TRUE,4.32847093711597,"tree_tip_scatter5",70
TRUE,7.42448280477096,"tree_uni_scatter10",70
FALSE,0,"tree_tip_scatter10",70
FALSE,0,"tree_uni_scatter15",70
FALSE,0,"tree_tip_scatter15",70
FALSE,0,"tree_uni",36
FALSE,0,"tree_tip",36
FALSE,0,"tree_uni_scatter5",36
FALSE,0,"tree_tip_scatter5",36
FALSE,0,"tree_uni_scatter10",36
FALSE,0,"tree_tip_scatter10",36
FALSE,0,"tree_uni_scatter15",36
FALSE,0,"tree_tip_scatter15",36
FALSE,0,"tree_uni",42
TRUE,75.7978826313915,"tree_tip",42
FALSE,0,"tree_uni_scatter5",42
TRUE,76.5045184421506,"tree_tip_scatter5",42
FALSE,0,"tree_uni_scatter10",42
TRUE,75.0962386269098,"tree_tip_scatter10",42
FALSE,0,"tree_uni_scatter15",42
TRUE,77.648791786385,"tree_tip_scatter15",42
TRUE,11.4367768881565,"tree_uni",3
TRUE,75.7312185550461,"tree_tip",3
FALSE,0,"tree_uni_scatter5",3
TRUE,75.266325360197,"tree_tip_scatter5",3
FALSE,0,"tree_uni_scatter10",3
TRUE,81.8282901762635,"tree_tip_scatter10",3
FALSE,0,"tree_uni_scatter15",3
TRUE,78.9471187954198,"tree_tip_scatter15",3
TRUE,7.04261009552926,"tree_uni",155
TRUE,55.5511563871535,"tree_tip",155
FALSE,0,"tree_uni_scatter5",155
TRUE,58.1079057919337,"tree_tip_scatter5",155
FALSE,0,"tree_uni_scatter10",155
FALSE,0,"tree_tip_scatter10",155
FALSE,0,"tree_uni_scatter15",155
TRUE,63.6489230945352,"tree_tip_scatter15",155
TRUE,4.26010100692093,"tree_uni",126
TRUE,55.5361561100115,"tree_tip",126
FALSE,0,"tree_uni_scatter5",126
TRUE,55.7860977472038,"tree_tip_scatter5",126
FALSE,0,"tree_uni_scatter10",126
TRUE,59.723707647484,"tree_tip_scatter10",126
FALSE,0,"tree_uni_scatter15",126
TRUE,56.8951925755668,"tree_tip_scatter15",126
FALSE,0,"tree_uni",125
FALSE,0,"tree_tip",125
FALSE,0,"tree_uni_scatter5",125
FALSE,0,"tree_tip_scatter5",125
FALSE,0,"tree_uni_scatter10",125
FALSE,0,"tree_tip_scatter10",125
FALSE,0,"tree_uni_scatter15",125
FALSE,0,"tree_tip_scatter15",125
TRUE,12.4781148486531,"tree_uni",150
TRUE,55.5351079254474,"tree_tip",150
FALSE,0,"tree_uni_scatter5",150
TRUE,54.0671592316229,"tree_tip_scatter5",150
FALSE,0,"tree_uni_scatter10",150
FALSE,0,"tree_tip_scatter10",150
FALSE,0,"tree_uni_scatter15",150
TRUE,60.5677259073057,"tree_tip_scatter15",150
TRUE,12.6950241726141,"tree_uni",6
TRUE,55.5367257952518,"tree_tip",6
FALSE,0,"tree_uni_scatter5",6
TRUE,56.7582262229595,"tree_tip_scatter5",6
FALSE,0,"tree_uni_scatter10",6
FALSE,0,"tree_tip_scatter10",6
FALSE,0,"tree_uni_scatter15",6
FALSE,0,"tree_tip_scatter15",6
FALSE,0,"tree_uni",119
TRUE,55.7155272041462,"tree_tip",119
FALSE,0,"tree_uni_scatter5",119
TRUE,52.5522339858842,"tree_tip_scatter5",119
FALSE,0,"tree_uni_scatter10",119
TRUE,52.3104931389293,"tree_tip_scatter10",119
FALSE,0,"tree_uni_scatter15",119
FALSE,0,"tree_tip_scatter15",119
TRUE,4.40529989860352,"tree_uni",153
TRUE,73.7088927160647,"tree_tip",153
FALSE,0,"tree_uni_scatter5",153
TRUE,73.117338258368,"tree_tip_scatter5",153
FALSE,0,"tree_uni_scatter10",153
TRUE,78.3962814816987,"tree_tip_scatter10",153
FALSE,0,"tree_uni_scatter15",153
TRUE,75.5661306542175,"tree_tip_scatter15",153
TRUE,24.9367073032992,"tree_uni",79
TRUE,74.5876392993022,"tree_tip",79
FALSE,0,"tree_uni_scatter5",79
TRUE,76.0082748208618,"tree_tip_scatter5",79
FALSE,0,"tree_uni_scatter10",79
TRUE,74.7407805496101,"tree_tip_scatter10",79
FALSE,0,"tree_uni_scatter15",79
TRUE,82.2382151240792,"tree_tip_scatter15",79
TRUE,50.7915262953475,"tree_uni",84
TRUE,55.6188848821743,"tree_tip",84
FALSE,0,"tree_uni_scatter5",84
TRUE,55.9637082802074,"tree_tip_scatter5",84
FALSE,0,"tree_uni_scatter10",84
TRUE,54.6814187974355,"tree_tip_scatter10",84
FALSE,0,"tree_uni_scatter15",84
FALSE,0,"tree_tip_scatter15",84
FALSE,0,"tree_uni",156
TRUE,55.521133923425,"tree_tip",156
FALSE,0,"tree_uni_scatter5",156
TRUE,56.429185947961,"tree_tip_scatter5",156
FALSE,0,"tree_uni_scatter10",156
TRUE,52.4710342196974,"tree_tip_scatter10",156
FALSE,0,"tree_uni_scatter15",156
TRUE,56.2262645877088,"tree_tip_scatter15",156
FALSE,0,"tree_uni",33
FALSE,0,"tree_tip",33
FALSE,0,"tree_uni_scatter5",33
FALSE,0,"tree_tip_scatter5",33
FALSE,0,"tree_uni_scatter10",33
FALSE,0,"tree_tip_scatter10",33
FALSE,0,"tree_uni_scatter15",33
FALSE,0,"tree_tip_scatter15",33
TRUE,8.04941994450434,"tree_uni",106
FALSE,0,"tree_tip",106
FALSE,0,"tree_uni_scatter5",106
FALSE,0,"tree_tip_scatter5",106
FALSE,0,"tree_uni_scatter10",106
FALSE,0,"tree_tip_scatter10",106
FALSE,0,"tree_uni_scatter15",106
TRUE,13.2111759197099,"tree_tip_scatter15",106
TRUE,14.6222797946766,"tree_uni",67
TRUE,75.8573055484395,"tree_tip",67
FALSE,0,"tree_uni_scatter5",67
TRUE,75.2936876753811,"tree_tip_scatter5",67
FALSE,0,"tree_uni_scatter10",67
TRUE,76.6388710208359,"tree_tip_scatter10",67
FALSE,0,"tree_uni_scatter15",67
TRUE,71.8893665906642,"tree_tip_scatter15",67
FALSE,0,"tree_uni",129
TRUE,55.5352908555092,"tree_tip",129
FALSE,0,"tree_uni_scatter5",129
TRUE,56.1049506293466,"tree_tip_scatter5",129
FALSE,0,"tree_uni_scatter10",129
TRUE,58.5900385830405,"tree_tip_scatter10",129
FALSE,0,"tree_uni_scatter15",129
TRUE,51.1955032080869,"tree_tip_scatter15",129
FALSE,0,"tree_uni",97
TRUE,55.5351529390816,"tree_tip",97
FALSE,0,"tree_uni_scatter5",97
TRUE,55.3493524560557,"tree_tip_scatter5",97
FALSE,0,"tree_uni_scatter10",97
TRUE,54.9209010530386,"tree_tip_scatter10",97
FALSE,0,"tree_uni_scatter15",97
TRUE,50.7782541737149,"tree_tip_scatter15",97
TRUE,12.1189990492363,"tree_uni",163
TRUE,55.5335641493856,"tree_tip",163
FALSE,0,"tree_uni_scatter5",163
TRUE,55.1700367357396,"tree_tip_scatter5",163
FALSE,0,"tree_uni_scatter10",163
TRUE,55.0876608374252,"tree_tip_scatter10",163
TRUE,43.5150094594303,"tree_uni_scatter15",163
TRUE,56.0691315216727,"tree_tip_scatter15",163
FALSE,0,"tree_uni",78
TRUE,56.2793844226411,"tree_tip",78
FALSE,0,"tree_uni_scatter5",78
TRUE,56.5734001177166,"tree_tip_scatter5",78
FALSE,0,"tree_uni_scatter10",78
TRUE,55.589460383581,"tree_tip_scatter10",78
FALSE,0,"tree_uni_scatter15",78
TRUE,69.2616811828516,"tree_tip_scatter15",78
FALSE,0,"tree_uni",116
TRUE,60.4497066606238,"tree_tip",116
FALSE,0,"tree_uni_scatter5",116
TRUE,71.5694707631169,"tree_tip_scatter5",116
FALSE,0,"tree_uni_scatter10",116
TRUE,70.7877636590293,"tree_tip_scatter10",116
FALSE,0,"tree_uni_scatter15",116
TRUE,79.7669444356442,"tree_tip_scatter15",116
FALSE,0,"tree_uni",7
FALSE,0,"tree_tip",7
FALSE,0,"tree_uni_scatter5",7
FALSE,0,"tree_tip_scatter5",7
FALSE,0,"tree_uni_scatter10",7
FALSE,0,"tree_tip_scatter10",7
FALSE,0,"tree_uni_scatter15",7
FALSE,0,"tree_tip_scatter15",7
FALSE,0,"tree_uni",117
TRUE,73.3801228526911,"tree_tip",117
FALSE,0,"tree_uni_scatter5",117
TRUE,74.5477473740078,"tree_tip_scatter5",117
FALSE,0,"tree_uni_scatter10",117
TRUE,71.6589770893788,"tree_tip_scatter10",117
FALSE,0,"tree_uni_scatter15",117
TRUE,76.0108273621099,"tree_tip_scatter15",117
FALSE,0,"tree_uni",115
TRUE,55.5345491711014,"tree_tip",115
FALSE,0,"tree_uni_scatter5",115
TRUE,55.8552338718997,"tree_tip_scatter5",115
FALSE,0,"tree_uni_scatter10",115
FALSE,0,"tree_tip_scatter10",115
FALSE,0,"tree_uni_scatter15",115
FALSE,0,"tree_tip_scatter15",115
FALSE,0,"tree_uni",4
TRUE,75.78600841969,"tree_tip",4
FALSE,0,"tree_uni_scatter5",4
TRUE,75.6350224874158,"tree_tip_scatter5",4
FALSE,0,"tree_uni_scatter10",4
TRUE,77.3412041193937,"tree_tip_scatter10",4
FALSE,0,"tree_uni_scatter15",4
TRUE,75.1556478268053,"tree_tip_scatter15",4
FALSE,0,"tree_uni",43
TRUE,55.5353163480033,"tree_tip",43
FALSE,0,"tree_uni_scatter5",43
TRUE,56.4320330382207,"tree_tip_scatter5",43
FALSE,0,"tree_uni_scatter10",43
TRUE,46.9862742292807,"tree_tip_scatter10",43
FALSE,0,"tree_uni_scatter15",43
TRUE,64.0441885165351,"tree_tip_scatter15",43
FALSE,0,"tree_uni",103
TRUE,75.3317741986906,"tree_tip",103
FALSE,0,"tree_uni_scatter5",103
TRUE,74.8528087990374,"tree_tip_scatter5",103
FALSE,0,"tree_uni_scatter10",103
TRUE,78.5047405728503,"tree_tip_scatter10",103
FALSE,0,"tree_uni_scatter15",103
TRUE,79.9583562513396,"tree_tip_scatter15",103
FALSE,0,"tree_uni",48
TRUE,75.7619471002639,"tree_tip",48
FALSE,0,"tree_uni_scatter5",48
TRUE,74.6023131730738,"tree_tip_scatter5",48
FALSE,0,"tree_uni_scatter10",48
TRUE,74.1614792193063,"tree_tip_scatter10",48
FALSE,0,"tree_uni_scatter15",48
TRUE,74.1371696045609,"tree_tip_scatter15",48
TRUE,22.5820498697503,"tree_uni",165
TRUE,56.2203596626163,"tree_tip",165
FALSE,0,"tree_uni_scatter5",165
TRUE,55.9734087545828,"tree_tip_scatter5",165
FALSE,0,"tree_uni_scatter10",165
TRUE,65.8477133641685,"tree_tip_scatter10",165
FALSE,0,"tree_uni_scatter15",165
TRUE,60.6342455090669,"tree_tip_scatter15",165
TRUE,23.6999349306518,"tree_uni",133
TRUE,55.5356843661975,"tree_tip",133
TRUE,26.6957411051157,"tree_uni_scatter5",133
TRUE,56.3241877690511,"tree_tip_scatter5",133
FALSE,0,"tree_uni_scatter10",133
FALSE,0,"tree_tip_scatter10",133
FALSE,0,"tree_uni_scatter15",133
FALSE,0,"tree_tip_scatter15",133
FALSE,0,"tree_uni",69
FALSE,0,"tree_tip",69
FALSE,0,"tree_uni_scatter5",69
FALSE,0,"tree_tip_scatter5",69
TRUE,13.4794355776572,"tree_uni_scatter10",69
FALSE,0,"tree_tip_scatter10",69
FALSE,0,"tree_uni_scatter15",69
FALSE,0,"tree_tip_scatter15",69
TRUE,9.86564844367519,"tree_uni",35
FALSE,0,"tree_tip",35
FALSE,0,"tree_uni_scatter5",35
FALSE,0,"tree_tip_scatter5",35
TRUE,10.1718732445623,"tree_uni_scatter10",35
FALSE,0,"tree_tip_scatter10",35
FALSE,0,"tree_uni_scatter15",35
FALSE,0,"tree_tip_scatter15",35
FALSE,0,"tree_uni",44
TRUE,55.5346543979358,"tree_tip",44
FALSE,0,"tree_uni_scatter5",44
TRUE,57.3292380009548,"tree_tip_scatter5",44
FALSE,0,"tree_uni_scatter10",44
TRUE,53.2759520561652,"tree_tip_scatter10",44
FALSE,0,"tree_uni_scatter15",44
FALSE,0,"tree_tip_scatter15",44
FALSE,0,"tree_uni",98
FALSE,0,"tree_tip",98
FALSE,0,"tree_uni_scatter5",98
FALSE,0,"tree_tip_scatter5",98
FALSE,0,"tree_uni_scatter10",98
FALSE,0,"tree_tip_scatter10",98
FALSE,0,"tree_uni_scatter15",98
FALSE,0,"tree_tip_scatter15",98
FALSE,0,"tree_uni",83
TRUE,55.5294512371025,"tree_tip",83
FALSE,0,"tree_uni_scatter5",83
TRUE,57.3389980168797,"tree_tip_scatter5",83
FALSE,0,"tree_uni_scatter10",83
TRUE,59.1733786680477,"tree_tip_scatter10",83
FALSE,0,"tree_uni_scatter15",83
FALSE,0,"tree_tip_scatter15",83
TRUE,54.359255168561,"tree_uni",166
TRUE,74.0434065628997,"tree_tip",166
TRUE,52.9252784440525,"tree_uni_scatter5",166
TRUE,78.2873174278432,"tree_tip_scatter5",166
TRUE,58.7318283026374,"tree_uni_scatter10",166
FALSE,0,"tree_tip_scatter10",166
FALSE,0,"tree_uni_scatter15",166
FALSE,0,"tree_tip_scatter15",166
TRUE,28.3219822049925,"tree_uni",135
TRUE,55.6670409532978,"tree_tip",135
FALSE,0,"tree_uni_scatter5",135
TRUE,55.5624153787822,"tree_tip_scatter5",135
FALSE,0,"tree_uni_scatter10",135
TRUE,57.2950048453349,"tree_tip_scatter10",135
FALSE,0,"tree_uni_scatter15",135
TRUE,56.7217885233148,"tree_tip_scatter15",135
FALSE,0,"tree_uni",105
FALSE,0,"tree_tip",105
