"bimod","bistab","tree_type","cell"
TRUE,8.77999247847292,"tree_uni",154
TRUE,73.1941437884682,"tree_tip",154
FALSE,0,"tree_uni_scatter5",154
TRUE,73.2858841812498,"tree_tip_scatter5",154
FALSE,0,"tree_uni_scatter10",154
TRUE,72.6957895845483,"tree_tip_scatter10",154
FALSE,0,"tree_uni_scatter15",154
TRUE,91.5953054857977,"tree_tip_scatter15",154
TRUE,8.28639877155408,"tree_uni",92
TRUE,60.5275917080279,"tree_tip",92
FALSE,0,"tree_uni_scatter5",92
TRUE,60.8390070822066,"tree_tip_scatter5",92
FALSE,0,"tree_uni_scatter10",92
TRUE,58.9359455840335,"tree_tip_scatter10",92
FALSE,0,"tree_uni_scatter15",92
TRUE,55.0119932200702,"tree_tip_scatter15",92
TRUE,4.41010347167208,"tree_uni",127
TRUE,60.4566319468782,"tree_tip",127
FALSE,0,"tree_uni_scatter5",127
TRUE,59.90793748665,"tree_tip_scatter5",127
FALSE,0,"tree_uni_scatter10",127
TRUE,60.7302401753935,"tree_tip_scatter10",127
FALSE,0,"tree_uni_scatter15",127
TRUE,69.8259819488404,"tree_tip_scatter15",127
TRUE,31.6178871597073,"tree_uni",21
TRUE,35.3521665502302,"tree_tip",21
FALSE,0,"tree_uni_scatter5",21
TRUE,33.7525255722945,"tree_tip_scatter5",21
FALSE,0,"tree_uni_scatter10",21
FALSE,0,"tree_tip_scatter10",21
FALSE,0,"tree_uni_scatter15",21
FALSE,0,"tree_tip_scatter15",21
TRUE,11.2625210595687,"tree_uni",120
TRUE,35.6089792212966,"tree_tip",120
FALSE,0,"tree_uni_scatter5",120
TRUE,36.3590109499731,"tree_tip_scatter5",120
FALSE,0,"tree_uni_scatter10",120
FALSE,0,"tree_tip_scatter10",120
FALSE,0,"tree_uni_scatter15",120
TRUE,31.1524787561375,"tree_tip_scatter15",120
TRUE,33.8914984194731,"tree_uni",121
TRUE,20.2177683580865,"tree_tip",121
TRUE,36.9536142219693,"tree_uni_scatter5",121
TRUE,15.8128150352016,"tree_tip_scatter5",121
FALSE,0,"tree_uni_scatter10",121
FALSE,0,"tree_tip_scatter10",121
FALSE,0,"tree_uni_scatter15",121
FALSE,0,"tree_tip_scatter15",121
FALSE,0,"tree_uni",70
FALSE,0,"tree_tip",70
