"bimod","bistab","tree_type","cell"
FALSE,0,"tree_uni",154
TRUE,71.7479997242106,"tree_tip",154
FALSE,0,"tree_uni_scatter5",154
TRUE,64.6144332439858,"tree_tip_scatter5",154
FALSE,0,"tree_uni_scatter10",154
TRUE,62.5296802088256,"tree_tip_scatter10",154
FALSE,0,"tree_uni_scatter15",154
TRUE,65.4308765247343,"tree_tip_scatter15",154
FALSE,0,"tree_uni",92
TRUE,60.9102053288684,"tree_tip",92
FALSE,0,"tree_uni_scatter5",92
TRUE,62.4327585425991,"tree_tip_scatter5",92
FALSE,0,"tree_uni_scatter10",92
TRUE,65.4896580696717,"tree_tip_scatter10",92
FALSE,0,"tree_uni_scatter15",92
TRUE,70.0875619151432,"tree_tip_scatter15",92
TRUE,2.05669387579183,"tree_uni",127
TRUE,73.1850275175794,"tree_tip",127
FALSE,0,"tree_uni_scatter5",127
TRUE,72.9152586507336,"tree_tip_scatter5",127
FALSE,0,"tree_uni_scatter10",127
TRUE,74.5892517424432,"tree_tip_scatter10",127
FALSE,0,"tree_uni_scatter15",127
TRUE,84.0046244600409,"tree_tip_scatter15",127
FALSE,0,"tree_uni",21
TRUE,60.4083918621827,"tree_tip",21
FALSE,0,"tree_uni_scatter5",21
TRUE,58.8840529282775,"tree_tip_scatter5",21
FALSE,0,"tree_uni_scatter10",21
FALSE,0,"tree_tip_scatter10",21
FALSE,0,"tree_uni_scatter15",21
TRUE,73.0955907225765,"tree_tip_scatter15",21
FALSE,0,"tree_uni",120
TRUE,60.6021140306199,"tree_tip",120
FALSE,0,"tree_uni_scatter5",120
TRUE,59.6951748575315,"tree_tip_scatter5",120
FALSE,0,"tree_uni_scatter10",120
TRUE,67.7670006404649,"tree_tip_scatter10",120
FALSE,0,"tree_uni_scatter15",120
TRUE,76.4376492216971,"tree_tip_scatter15",120
FALSE,0,"tree_uni",121
TRUE,60.5013242783337,"tree_tip",121
FALSE,0,"tree_uni_scatter5",121
TRUE,60.9963079484925,"tree_tip_scatter5",121
FALSE,0,"tree_uni_scatter10",121
TRUE,58.2879088045524,"tree_tip_scatter10",121
FALSE,0,"tree_uni_scatter15",121
FALSE,0,"tree_tip_scatter15",121
FALSE,0,"tree_uni",70
TRUE,35.8248492084634,"tree_tip",70
FALSE,0,"tree_uni_scatter5",70
FALSE,0,"tree_tip_scatter5",70
FALSE,0,"tree_uni_scatter10",70
FALSE,0,"tree_tip_scatter10",70
FALSE,0,"tree_uni_scatter15",70
FALSE,0,"tree_tip_scatter15",70
FALSE,0,"tree_uni",42
TRUE,63.2954411538853,"tree_tip",42
FALSE,0,"tree_uni_scatter5",42
TRUE,61.5095291010053,"tree_tip_scatter5",42
FALSE,0,"tree_uni_scatter10",42
TRUE,66.5170674969142,"tree_tip_scatter10",42
