"bimod","bistab","tree_type","cell"
FALSE,0,"tree_uni",154
TRUE,55.6970625302113,"tree_tip",154
FALSE,0,"tree_uni_scatter5",154
FALSE,0,"tree_tip_scatter5",154
FALSE,0,"tree_uni_scatter10",154
FALSE,0,"tree_tip_scatter10",154
FALSE,0,"tree_uni_scatter15",154
TRUE,53.9897932126597,"tree_tip_scatter15",154
FALSE,0,"tree_uni",32
TRUE,73.4902700711919,"tree_tip",32
FALSE,0,"tree_uni_scatter5",32
TRUE,74.1568925034199,"tree_tip_scatter5",32
FALSE,0,"tree_uni_scatter10",32
FALSE,0,"tree_tip_scatter10",32
FALSE,0,"tree_uni_scatter15",32
TRUE,76.8172573043963,"tree_tip_scatter15",32
FALSE,0,"tree_uni",92
TRUE,55.8180668291868,"tree_tip",92
FALSE,0,"tree_uni_scatter5",92
TRUE,55.1222264026464,"tree_tip_scatter5",92
FALSE,0,"tree_uni_scatter10",92
TRUE,63.5991665193471,"tree_tip_scatter10",92
FALSE,0,"tree_uni_scatter15",92
TRUE,60.1673581386488,"tree_tip_scatter15",92
TRUE,1.98063360441009,"tree_uni",127
TRUE,73.7057805605743,"tree_tip",127
FALSE,0,"tree_uni_scatter5",127
TRUE,73.7444519602254,"tree_tip_scatter5",127
FALSE,0,"tree_uni_scatter10",127
TRUE,80.7933071757104,"tree_tip_scatter10",127
FALSE,0,"tree_uni_scatter15",127
TRUE,77.1615161267672,"tree_tip_scatter15",127
TRUE,37.8540115675766,"tree_uni",176
TRUE,73.7233448659134,"tree_tip",176
FALSE,0,"tree_uni_scatter5",176
TRUE,74.3106593584038,"tree_tip_scatter5",176
FALSE,0,"tree_uni_scatter10",176
TRUE,75.1026634670109,"tree_tip_scatter10",176
FALSE,0,"tree_uni_scatter15",176
TRUE,76.8112242093262,"tree_tip_scatter15",176
FALSE,0,"tree_uni",21
TRUE,55.5727920133159,"tree_tip",21
FALSE,0,"tree_uni_scatter5",21
TRUE,55.3564718845416,"tree_tip_scatter5",21
FALSE,0,"tree_uni_scatter10",21
TRUE,57.9540224573901,"tree_tip_scatter10",21
FALSE,0,"tree_uni_scatter15",21
FALSE,0,"tree_tip_scatter15",21
FALSE,0,"tree_uni",120
TRUE,55.5370363243191,"tree_tip",120
FALSE,0,"tree_uni_scatter5",120
TRUE,58.6575172747731,"tree_tip_scatter5",120
FALSE,0,"tree_uni_scatter10",120
FALSE,0,"tree_tip_scatter10",120
FALSE,0,"tree_uni_scatter15",120
FALSE,0,"tree_tip_scatter15",120
FALSE,0,"tree_uni",121
TRUE,55.5361646941173,"tree_tip",121
FALSE,0,"tree_uni_scatter5",121
TRUE,50.410269649965,"tree_tip_scatter5",121
FALSE,0,"tree_uni_scatter10",121
TRUE,59.8124707147851,"tree_tip_scatter10",121
FALSE,0,"tree_uni_scatter15",121
FALSE,0,"tree_tip_scatter15",121
FALSE,0,"tree_uni",70
TRUE,55.5336265341945,"tree_tip",70
FALSE,0,"tree_uni_scatter5",70
TRUE,53.3118112861738,"tree_tip_scatter5",70
FALSE,0,"tree_uni_scatter10",70
FALSE,0,"tree_tip_scatter10",70
FALSE,0,"tree_uni_scatter15",70
FALSE,0,"tree_tip_scatter15",70
TRUE,30.6079211330238,"tree_uni",36
FALSE,0,"tree_tip",36
FALSE,0,"tree_uni_scatter5",36
FALSE,0,"tree_tip_scatter5",36
FALSE,0,"tree_uni_scatter10",36
FALSE,0,"tree_tip_scatter10",36
FALSE,0,"tree_uni_scatter15",36
FALSE,0,"tree_tip_scatter15",36
FALSE,0,"tree_uni",42
FALSE,0,"tree_tip",42
FALSE,0,"tree_uni_scatter5",42
FALSE,0,"tree_tip_scatter5",42
FALSE,0,"tree_uni_scatter10",42
FALSE,0,"tree_tip_scatter10",42
FALSE,0,"tree_uni_scatter15",42
FALSE,0,"tree_tip_scatter15",42
FALSE,0,"tree_uni",3
TRUE,55.5473966883466,"tree_tip",3
FALSE,0,"tree_uni_scatter5",3
TRUE,55.4288650576285,"tree_tip_scatter5",3
FALSE,0,"tree_uni_scatter10",3
TRUE,58.0619401571155,"tree_tip_scatter10",3
FALSE,0,"tree_uni_scatter15",3
TRUE,61.3936427494726,"tree_tip_scatter15",3
TRUE,11.9641234743403,"tree_uni",155
TRUE,52.6543590153259,"tree_tip",155
FALSE,0,"tree_uni_scatter5",155
TRUE,52.5574848059397,"tree_tip_scatter5",155
FALSE,0,"tree_uni_scatter10",155
FALSE,0,"tree_tip_scatter10",155
FALSE,0,"tree_uni_scatter15",155
TRUE,56.7049035773663,"tree_tip_scatter15",155
FALSE,0,"tree_uni",126
TRUE,55.5495867075164,"tree_tip",126
FALSE,0,"tree_uni_scatter5",126
TRUE,56.3690551891174,"tree_tip_scatter5",126
FALSE,0,"tree_uni_scatter10",126
TRUE,51.9058349330668,"tree_tip_scatter10",126
FALSE,0,"tree_uni_scatter15",126
TRUE,52.2906309835576,"tree_tip_scatter15",126
FALSE,0,"tree_uni",125
TRUE,55.5370633363571,"tree_tip",125
FALSE,0,"tree_uni_scatter5",125
TRUE,54.7807541234725,"tree_tip_scatter5",125
FALSE,0,"tree_uni_scatter10",125
TRUE,58.5976597991444,"tree_tip_scatter10",125
FALSE,0,"tree_uni_scatter15",125
FALSE,0,"tree_tip_scatter15",125
FALSE,0,"tree_uni",150
TRUE,73.1435328115302,"tree_tip",150
FALSE,0,"tree_uni_scatter5",150
TRUE,72.8182712964474,"tree_tip_scatter5",150
FALSE,0,"tree_uni_scatter10",150
TRUE,74.4339389243961,"tree_tip_scatter10",150
FALSE,0,"tree_uni_scatter15",150
TRUE,77.0707625272884,"tree_tip_scatter15",150
FALSE,0,"tree_uni",6
TRUE,74.9039973563082,"tree_tip",6
FALSE,0,"tree_uni_scatter5",6
TRUE,73.1752751299434,"tree_tip_scatter5",6
FALSE,0,"tree_uni_scatter10",6
FALSE,0,"tree_tip_scatter10",6
FALSE,0,"tree_uni_scatter15",6
TRUE,67.8960257926706,"tree_tip_scatter15",6
FALSE,0,"tree_uni",119
TRUE,55.5006573253705,"tree_tip",119
FALSE,0,"tree_uni_scatter5",119
TRUE,55.2870900974154,"tree_tip_scatter5",119
FALSE,0,"tree_uni_scatter10",119
FALSE,0,"tree_tip_scatter10",119
FALSE,0,"tree_uni_scatter15",119
FALSE,0,"tree_tip_scatter15",119
FALSE,0,"tree_uni",153
TRUE,73.706714379005,"tree_tip",153
FALSE,0,"tree_uni_scatter5",153
TRUE,73.7305587341233,"tree_tip_scatter5",153
FALSE,0,"tree_uni_scatter10",153
TRUE,79.4304813135058,"tree_tip_scatter10",153
FALSE,0,"tree_uni_scatter15",153
TRUE,76.6240163571951,"tree_tip_scatter15",153
FALSE,0,"tree_uni",79
TRUE,55.7493908183272,"tree_tip",79
FALSE,0,"tree_uni_scatter5",79
TRUE,54.0380398095837,"tree_tip_scatter5",79
FALSE,0,"tree_uni_scatter10",79
TRUE,60.7005036567373,"tree_tip_scatter10",79
FALSE,0,"tree_uni_scatter15",79
FALSE,0,"tree_tip_scatter15",79
FALSE,0,"tree_uni",84
TRUE,55.654902292189,"tree_tip",84
FALSE,0,"tree_uni_scatter5",84
TRUE,55.2602458435386,"tree_tip_scatter5",84
FALSE,0,"tree_uni_scatter10",84
TRUE,56.3906342986084,"tree_tip_scatter10",84
FALSE,0,"tree_uni_scatter15",84
TRUE,56.3042477152442,"tree_tip_scatter15",84
FALSE,0,"tree_uni",156
TRUE,73.7046613367923,"tree_tip",156
FALSE,0,"tree_uni_scatter5",156
TRUE,74.9446615993974,"tree_tip_scatter5",156
FALSE,0,"tree_uni_scatter10",156
TRUE,78.7651876976439,"tree_tip_scatter10",156
FALSE,0,"tree_uni_scatter15",156
TRUE,80.8080014767171,"tree_tip_scatter15",156
FALSE,0,"tree_uni",33
FALSE,0,"tree_tip",33
FALSE,0,"tree_uni_scatter5",33
FALSE,0,"tree_tip_scatter5",33
FALSE,0,"tree_uni_scatter10",33
FALSE,0,"tree_tip_scatter10",33
FALSE,0,"tree_uni_scatter15",33
FALSE,0,"tree_tip_scatter15",33
TRUE,10.133086964573,"tree_uni",106
TRUE,55.5356607219893,"tree_tip",106
FALSE,0,"tree_uni_scatter5",106
TRUE,57.4400918660171,"tree_tip_scatter5",106
FALSE,0,"tree_uni_scatter10",106
TRUE,50.8264123842875,"tree_tip_scatter10",106
FALSE,0,"tree_uni_scatter15",106
FALSE,0,"tree_tip_scatter15",106
TRUE,34.640483941902,"tree_uni",67
TRUE,73.7687499777879,"tree_tip",67
TRUE,32.5553351820776,"tree_uni_scatter5",67
TRUE,75.9139104872276,"tree_tip_scatter5",67
FALSE,0,"tree_uni_scatter10",67
TRUE,76.9561771615532,"tree_tip_scatter10",67
FALSE,0,"tree_uni_scatter15",67
TRUE,82.9934214203927,"tree_tip_scatter15",67
FALSE,0,"tree_uni",129
TRUE,73.1489498511749,"tree_tip",129
FALSE,0,"tree_uni_scatter5",129
TRUE,72.8491756215908,"tree_tip_scatter5",129
FALSE,0,"tree_uni_scatter10",129
TRUE,77.3311437846111,"tree_tip_scatter10",129
FALSE,0,"tree_uni_scatter15",129
TRUE,82.6719006680335,"tree_tip_scatter15",129
FALSE,0,"tree_uni",97
TRUE,73.5844023904872,"tree_tip",97
FALSE,0,"tree_uni_scatter5",97
TRUE,75.8869764808292,"tree_tip_scatter5",97
FALSE,0,"tree_uni_scatter10",97
TRUE,78.9624289268358,"tree_tip_scatter10",97
FALSE,0,"tree_uni_scatter15",97
TRUE,72.69491311044,"tree_tip_scatter15",97
TRUE,14.6821167997927,"tree_uni",163
TRUE,72.9311708150628,"tree_tip",163
FALSE,0,"tree_uni_scatter5",163
TRUE,73.4664921873631,"tree_tip_scatter5",163
FALSE,0,"tree_uni_scatter10",163
TRUE,72.8678445294775,"tree_tip_scatter10",163
FALSE,0,"tree_uni_scatter15",163
TRUE,81.098168639387,"tree_tip_scatter15",163
FALSE,0,"tree_uni",78
TRUE,55.8316761627058,"tree_tip",78
FALSE,0,"tree_uni_scatter5",78
TRUE,54.1799681759772,"tree_tip_scatter5",78
FALSE,0,"tree_uni_scatter10",78
TRUE,61.2262196948444,"tree_tip_scatter10",78
FALSE,0,"tree_uni_scatter15",78
TRUE,70.0291521564432,"tree_tip_scatter15",78
FALSE,0,"tree_uni",116
TRUE,72.6138627349435,"tree_tip",116
FALSE,0,"tree_uni_scatter5",116
TRUE,64.1262172954682,"tree_tip_scatter5",116
FALSE,0,"tree_uni_scatter10",116
TRUE,70.7894371137026,"tree_tip_scatter10",116
FALSE,0,"tree_uni_scatter15",116
TRUE,76.5012682914356,"tree_tip_scatter15",116
FALSE,0,"tree_uni",7
FALSE,0,"tree_tip",7
FALSE,0,"tree_uni_scatter5",7
FALSE,0,"tree_tip_scatter5",7
FALSE,0,"tree_uni_scatter10",7
FALSE,0,"tree_tip_scatter10",7
FALSE,0,"tree_uni_scatter15",7
FALSE,0,"tree_tip_scatter15",7
FALSE,0,"tree_uni",117
TRUE,73.7127308745141,"tree_tip",117
FALSE,0,"tree_uni_scatter5",117
TRUE,78.4026508484667,"tree_tip_scatter5",117
FALSE,0,"tree_uni_scatter10",117
FALSE,0,"tree_tip_scatter10",117
FALSE,0,"tree_uni_scatter15",117
FALSE,0,"tree_tip_scatter15",117
TRUE,26.6531852751979,"tree_uni",115
TRUE,56.0519915166333,"tree_tip",115
FALSE,0,"tree_uni_scatter5",115
TRUE,56.266278833142,"tree_tip_scatter5",115
FALSE,0,"tree_uni_scatter10",115
TRUE,58.297590314587,"tree_tip_scatter10",115
FALSE,0,"tree_uni_scatter15",115
TRUE,59.7585329697312,"tree_tip_scatter15",115
FALSE,0,"tree_uni",4
TRUE,55.5936025527122,"tree_tip",4
FALSE,0,"tree_uni_scatter5",4
TRUE,54.6837001661038,"tree_tip_scatter5",4
FALSE,0,"tree_uni_scatter10",4
TRUE,59.5199662620906,"tree_tip_scatter10",4
FALSE,0,"tree_uni_scatter15",4
FALSE,0,"tree_tip_scatter15",4
FALSE,0,"tree_uni",43
TRUE,55.5353163480033,"tree_tip",43
FALSE,0,"tree_uni_scatter5",43
