"bimod","bistab","tree_type","cell"
TRUE,61.0037199553376,"tree_REVEALS",176
TRUE,41.0824913777361,"tree_REVEALS",175
FALSE,0,"tree_REVEALS",139
FALSE,0,"tree_REVEALS",174
FALSE,0,"tree_REVEALS",134
TRUE,36.3684054353012,"tree_REVEALS",135
FALSE,0,"tree_REVEALS",170
FALSE,0,"tree_REVEALS",172
FALSE,0,"tree_REVEALS",136
FALSE,0,"tree_REVEALS",137
TRUE,66.670015533013,"tree_REVEALS",171
FALSE,0,"tree_REVEALS",173
FALSE,0,"tree_REVEALS",132
TRUE,68.5313574728005,"tree_REVEALS",141
FALSE,0,"tree_REVEALS",25
FALSE,0,"tree_REVEALS",101
FALSE,0,"tree_REVEALS",72
FALSE,0,"tree_REVEALS",142
FALSE,0,"tree_REVEALS",62
FALSE,0,"tree_REVEALS",107
FALSE,0,"tree_REVEALS",27
FALSE,0,"tree_REVEALS",70
FALSE,0,"tree_REVEALS",99
FALSE,0,"tree_REVEALS",36
TRUE,43.3574348103748,"tree_REVEALS",133
FALSE,0,"tree_REVEALS",35
FALSE,0,"tree_REVEALS",104
TRUE,70.3577506219844,"tree_REVEALS",32
FALSE,0,"tree_REVEALS",177
FALSE,0,"tree_REVEALS",69
FALSE,0,"tree_REVEALS",97
FALSE,0,"tree_REVEALS",1
FALSE,0,"tree_REVEALS",34
FALSE,0,"tree_REVEALS",106
FALSE,0,"tree_REVEALS",67
FALSE,0,"tree_REVEALS",37
FALSE,0,"tree_REVEALS",71
FALSE,0,"tree_REVEALS",26
FALSE,0,"tree_REVEALS",66
FALSE,0,"tree_REVEALS",28
FALSE,0,"tree_REVEALS",102
FALSE,0,"tree_REVEALS",73
FALSE,0,"tree_REVEALS",140
FALSE,0,"tree_REVEALS",103
FALSE,0,"tree_REVEALS",33
FALSE,0,"tree_REVEALS",138
FALSE,0,"tree_REVEALS",31
FALSE,0,"tree_REVEALS",96
FALSE,0,"tree_REVEALS",59
FALSE,0,"tree_REVEALS",61
FALSE,0,"tree_REVEALS",60
FALSE,0,"tree_REVEALS",23
FALSE,0,"tree_REVEALS",24
FALSE,0,"tree_REVEALS",167
FALSE,0,"tree_REVEALS",98
FALSE,0,"tree_REVEALS",105
FALSE,0,"tree_REVEALS",94
FALSE,0,"tree_REVEALS",92
TRUE,43.8454318499782,"tree_REVEALS",126
FALSE,0,"tree_REVEALS",125
FALSE,0,"tree_REVEALS",93
FALSE,0,"tree_REVEALS",164
FALSE,0,"tree_REVEALS",166
FALSE,0,"tree_REVEALS",127
TRUE,31.5828374896511,"tree_REVEALS",129
FALSE,0,"tree_REVEALS",128
FALSE,0,"tree_REVEALS",56
FALSE,0,"tree_REVEALS",21
FALSE,0,"tree_REVEALS",20
FALSE,0,"tree_REVEALS",165
FALSE,0,"tree_REVEALS",163
FALSE,0,"tree_REVEALS",55
FALSE,0,"tree_REVEALS",91
TRUE,13.8538142476502,"tree_REVEALS",90
FALSE,0,"tree_REVEALS",54
FALSE,0,"tree_REVEALS",162
FALSE,0,"tree_REVEALS",57
FALSE,0,"tree_REVEALS",22
FALSE,0,"tree_REVEALS",58
TRUE,75.1304044011284,"tree_REVEALS",130
FALSE,0,"tree_REVEALS",95
FALSE,0,"tree_REVEALS",17
FALSE,0,"tree_REVEALS",42
FALSE,0,"tree_REVEALS",5
FALSE,0,"tree_REVEALS",40
FALSE,0,"tree_REVEALS",120
TRUE,83.5259076610567,"tree_REVEALS",157
FALSE,0,"tree_REVEALS",3
FALSE,0,"tree_REVEALS",84
FALSE,0,"tree_REVEALS",155
FALSE,0,"tree_REVEALS",41
TRUE,39.0459561771914,"tree_REVEALS",153
FALSE,0,"tree_REVEALS",12
FALSE,0,"tree_REVEALS",117
FALSE,0,"tree_REVEALS",154
FALSE,0,"tree_REVEALS",118
FALSE,0,"tree_REVEALS",2
FALSE,0,"tree_REVEALS",119
FALSE,0,"tree_REVEALS",115
FALSE,0,"tree_REVEALS",156
FALSE,0,"tree_REVEALS",150
TRUE,78.9824420910331,"tree_REVEALS",114
FALSE,0,"tree_REVEALS",151
FALSE,0,"tree_REVEALS",48
TRUE,53.0338035652991,"tree_REVEALS",116
TRUE,25.3303599116818,"tree_REVEALS",77
FALSE,0,"tree_REVEALS",39
FALSE,0,"tree_REVEALS",78
TRUE,80.7263646695188,"tree_REVEALS",121
TRUE,41.8181659943436,"tree_REVEALS",152
FALSE,0,"tree_REVEALS",13
TRUE,41.7861357726732,"tree_REVEALS",83
FALSE,0,"tree_REVEALS",113
FALSE,0,"tree_REVEALS",75
FALSE,0,"tree_REVEALS",81
FALSE,0,"tree_REVEALS",4
FALSE,0,"tree_REVEALS",79
FALSE,0,"tree_REVEALS",44
FALSE,0,"tree_REVEALS",80
FALSE,0,"tree_REVEALS",43
FALSE,0,"tree_REVEALS",6
FALSE,0,"tree_REVEALS",38
FALSE,0,"tree_REVEALS",8
TRUE,24.4661344127874,"tree_REVEALS",74
FALSE,0,"tree_REVEALS",7
