"bimod","bistab","tree_type","cell"
TRUE,58.4055785709513,"tree_REVEALS",176
FALSE,0,"tree_REVEALS",175
FALSE,0,"tree_REVEALS",139
FALSE,0,"tree_REVEALS",174
TRUE,55.3201154684938,"tree_REVEALS",171
FALSE,0,"tree_REVEALS",137
FALSE,0,"tree_REVEALS",173
FALSE,0,"tree_REVEALS",135
FALSE,0,"tree_REVEALS",132
FALSE,0,"tree_REVEALS",141
FALSE,0,"tree_REVEALS",172
FALSE,0,"tree_REVEALS",134
FALSE,0,"tree_REVEALS",25
FALSE,0,"tree_REVEALS",101
TRUE,9.40947325026567,"tree_REVEALS",72
FALSE,0,"tree_REVEALS",142
FALSE,0,"tree_REVEALS",62
FALSE,0,"tree_REVEALS",107
FALSE,0,"tree_REVEALS",27
FALSE,0,"tree_REVEALS",70
FALSE,0,"tree_REVEALS",99
FALSE,0,"tree_REVEALS",36
TRUE,61.5534910127856,"tree_REVEALS",133
FALSE,0,"tree_REVEALS",35
FALSE,0,"tree_REVEALS",104
FALSE,0,"tree_REVEALS",32
FALSE,0,"tree_REVEALS",69
FALSE,0,"tree_REVEALS",97
FALSE,0,"tree_REVEALS",1
FALSE,0,"tree_REVEALS",34
FALSE,0,"tree_REVEALS",106
FALSE,0,"tree_REVEALS",67
FALSE,0,"tree_REVEALS",37
FALSE,0,"tree_REVEALS",170
FALSE,0,"tree_REVEALS",71
FALSE,0,"tree_REVEALS",26
FALSE,0,"tree_REVEALS",66
FALSE,0,"tree_REVEALS",28
FALSE,0,"tree_REVEALS",102
FALSE,0,"tree_REVEALS",73
FALSE,0,"tree_REVEALS",140
FALSE,0,"tree_REVEALS",177
FALSE,0,"tree_REVEALS",103
FALSE,0,"tree_REVEALS",136
FALSE,0,"tree_REVEALS",138
FALSE,0,"tree_REVEALS",31
FALSE,0,"tree_REVEALS",96
FALSE,0,"tree_REVEALS",59
FALSE,0,"tree_REVEALS",61
FALSE,0,"tree_REVEALS",60
FALSE,0,"tree_REVEALS",23
FALSE,0,"tree_REVEALS",24
FALSE,0,"tree_REVEALS",167
FALSE,0,"tree_REVEALS",98
FALSE,0,"tree_REVEALS",105
FALSE,0,"tree_REVEALS",94
FALSE,0,"tree_REVEALS",92
FALSE,0,"tree_REVEALS",126
FALSE,0,"tree_REVEALS",125
FALSE,0,"tree_REVEALS",93
TRUE,67.9325832957117,"tree_REVEALS",164
FALSE,0,"tree_REVEALS",166
FALSE,0,"tree_REVEALS",127
FALSE,0,"tree_REVEALS",128
FALSE,0,"tree_REVEALS",56
FALSE,0,"tree_REVEALS",21
FALSE,0,"tree_REVEALS",20
FALSE,0,"tree_REVEALS",165
FALSE,0,"tree_REVEALS",163
FALSE,0,"tree_REVEALS",55
FALSE,0,"tree_REVEALS",91
TRUE,14.8043633654702,"tree_REVEALS",90
TRUE,31.2689030508163,"tree_REVEALS",129
FALSE,0,"tree_REVEALS",54
FALSE,0,"tree_REVEALS",162
FALSE,0,"tree_REVEALS",57
FALSE,0,"tree_REVEALS",22
FALSE,0,"tree_REVEALS",58
TRUE,74.212869334343,"tree_REVEALS",130
FALSE,0,"tree_REVEALS",95
TRUE,0.35194641308865,"tree_REVEALS",17
FALSE,0,"tree_REVEALS",42
FALSE,0,"tree_REVEALS",5
FALSE,0,"tree_REVEALS",40
FALSE,0,"tree_REVEALS",120
TRUE,85.4944302474059,"tree_REVEALS",157
FALSE,0,"tree_REVEALS",3
FALSE,0,"tree_REVEALS",84
FALSE,0,"tree_REVEALS",155
FALSE,0,"tree_REVEALS",41
TRUE,60.1241198822393,"tree_REVEALS",153
FALSE,0,"tree_REVEALS",12
FALSE,0,"tree_REVEALS",117
FALSE,0,"tree_REVEALS",154
FALSE,0,"tree_REVEALS",118
FALSE,0,"tree_REVEALS",2
FALSE,0,"tree_REVEALS",119
FALSE,0,"tree_REVEALS",115
FALSE,0,"tree_REVEALS",156
FALSE,0,"tree_REVEALS",150
FALSE,0,"tree_REVEALS",114
FALSE,0,"tree_REVEALS",151
FALSE,0,"tree_REVEALS",48
TRUE,46.2755280927518,"tree_REVEALS",116
FALSE,0,"tree_REVEALS",77
FALSE,0,"tree_REVEALS",39
FALSE,0,"tree_REVEALS",78
TRUE,81.0681189767016,"tree_REVEALS",121
TRUE,37.8128194562792,"tree_REVEALS",152
TRUE,0.211320728955461,"tree_REVEALS",13
TRUE,41.9065490990769,"tree_REVEALS",83
TRUE,20.9287891375855,"tree_REVEALS",113
FALSE,0,"tree_REVEALS",75
FALSE,0,"tree_REVEALS",81
FALSE,0,"tree_REVEALS",4
FALSE,0,"tree_REVEALS",79
FALSE,0,"tree_REVEALS",44
FALSE,0,"tree_REVEALS",80
FALSE,0,"tree_REVEALS",43
FALSE,0,"tree_REVEALS",6
FALSE,0,"tree_REVEALS",38
FALSE,0,"tree_REVEALS",8
FALSE,0,"tree_REVEALS",7
