"bimod","bistab","tree_type","cell"
TRUE,6.31305572558234,"tree_uni",154
TRUE,73.4399885493763,"tree_tip",154
FALSE,0,"tree_uni_scatter5",154
TRUE,74.4707651826049,"tree_tip_scatter5",154
FALSE,0,"tree_uni_scatter10",154
TRUE,70.9185811251554,"tree_tip_scatter10",154
FALSE,0,"tree_uni_scatter15",154
TRUE,76.2347928049887,"tree_tip_scatter15",154
FALSE,0,"tree_uni",32
FALSE,0,"tree_tip",32
FALSE,0,"tree_uni_scatter5",32
FALSE,0,"tree_tip_scatter5",32
FALSE,0,"tree_uni_scatter10",32
FALSE,0,"tree_tip_scatter10",32
TRUE,19.5994723950878,"tree_uni_scatter15",32
FALSE,0,"tree_tip_scatter15",32
TRUE,8.12223579319157,"tree_uni",92
TRUE,55.5360390186443,"tree_tip",92
FALSE,0,"tree_uni_scatter5",92
TRUE,55.8273833546374,"tree_tip_scatter5",92
FALSE,0,"tree_uni_scatter10",92
TRUE,57.6104285223613,"tree_tip_scatter10",92
FALSE,0,"tree_uni_scatter15",92
FALSE,0,"tree_tip_scatter15",92
TRUE,3.38884387820956,"tree_uni",127
TRUE,55.5348815503328,"tree_tip",127
FALSE,0,"tree_uni_scatter5",127
TRUE,55.5958056158321,"tree_tip_scatter5",127
FALSE,0,"tree_uni_scatter10",127
TRUE,58.8999918347061,"tree_tip_scatter10",127
FALSE,0,"tree_uni_scatter15",127
TRUE,57.6578359373081,"tree_tip_scatter15",127
TRUE,31.0109265634183,"tree_uni",176
TRUE,55.6127341399734,"tree_tip",176
TRUE,29.6140005429108,"tree_uni_scatter5",176
TRUE,55.6450401204604,"tree_tip_scatter5",176
FALSE,0,"tree_uni_scatter10",176
TRUE,57.6117597363359,"tree_tip_scatter10",176
FALSE,0,"tree_uni_scatter15",176
TRUE,55.5415949594892,"tree_tip_scatter15",176
TRUE,13.3274659564991,"tree_uni",21
TRUE,55.5309684266815,"tree_tip",21
FALSE,0,"tree_uni_scatter5",21
TRUE,56.4318194839027,"tree_tip_scatter5",21
FALSE,0,"tree_uni_scatter10",21
TRUE,54.2900057772524,"tree_tip_scatter10",21
FALSE,0,"tree_uni_scatter15",21
FALSE,0,"tree_tip_scatter15",21
TRUE,11.3264314699085,"tree_uni",120
TRUE,55.6422538186426,"tree_tip",120
FALSE,0,"tree_uni_scatter5",120
TRUE,55.1646578984886,"tree_tip_scatter5",120
FALSE,0,"tree_uni_scatter10",120
FALSE,0,"tree_tip_scatter10",120
FALSE,0,"tree_uni_scatter15",120
FALSE,0,"tree_tip_scatter15",120
TRUE,36.1697514444725,"tree_uni",121
TRUE,75.8983983573819,"tree_tip",121
TRUE,39.8903636103751,"tree_uni_scatter5",121
TRUE,75.1365579204285,"tree_tip_scatter5",121
FALSE,0,"tree_uni_scatter10",121
FALSE,0,"tree_tip_scatter10",121
TRUE,28.0886704314083,"tree_uni_scatter15",121
FALSE,0,"tree_tip_scatter15",121
TRUE,7.8013111912714,"tree_uni",70
FALSE,0,"tree_tip",70
FALSE,0,"tree_uni_scatter5",70
TRUE,4.77729970165759,"tree_tip_scatter5",70
TRUE,7.03881824162219,"tree_uni_scatter10",70
FALSE,0,"tree_tip_scatter10",70
FALSE,0,"tree_uni_scatter15",70
FALSE,0,"tree_tip_scatter15",70
FALSE,0,"tree_uni",36
FALSE,0,"tree_tip",36
FALSE,0,"tree_uni_scatter5",36
FALSE,0,"tree_tip_scatter5",36
FALSE,0,"tree_uni_scatter10",36
FALSE,0,"tree_tip_scatter10",36
FALSE,0,"tree_uni_scatter15",36
FALSE,0,"tree_tip_scatter15",36
FALSE,0,"tree_uni",42
TRUE,71.9520264413521,"tree_tip",42
FALSE,0,"tree_uni_scatter5",42
TRUE,60.220405814406,"tree_tip_scatter5",42
FALSE,0,"tree_uni_scatter10",42
TRUE,65.3195073978394,"tree_tip_scatter10",42
FALSE,0,"tree_uni_scatter15",42
TRUE,82.1535570584309,"tree_tip_scatter15",42
TRUE,9.70423144899994,"tree_uni",3
TRUE,75.8069984147855,"tree_tip",3
FALSE,0,"tree_uni_scatter5",3
TRUE,77.769756020179,"tree_tip_scatter5",3
FALSE,0,"tree_uni_scatter10",3
TRUE,79.1673425105208,"tree_tip_scatter10",3
FALSE,0,"tree_uni_scatter15",3
TRUE,79.5918958327897,"tree_tip_scatter15",3
TRUE,7.24228266111275,"tree_uni",155
TRUE,55.5526977866331,"tree_tip",155
FALSE,0,"tree_uni_scatter5",155
TRUE,55.8526177835938,"tree_tip_scatter5",155
FALSE,0,"tree_uni_scatter10",155
TRUE,60.6195679479302,"tree_tip_scatter10",155
FALSE,0,"tree_uni_scatter15",155
TRUE,56.5604730805679,"tree_tip_scatter15",155
TRUE,4.4397812038558,"tree_uni",126
TRUE,55.536237158878,"tree_tip",126
FALSE,0,"tree_uni_scatter5",126
TRUE,56.0041209278896,"tree_tip_scatter5",126
FALSE,0,"tree_uni_scatter10",126
TRUE,56.3444861838345,"tree_tip_scatter10",126
TRUE,33.6593806181099,"tree_uni_scatter15",126
TRUE,57.0663953122139,"tree_tip_scatter15",126
FALSE,0,"tree_uni",125
TRUE,55.5370633363571,"tree_tip",125
FALSE,0,"tree_uni_scatter5",125
TRUE,56.1443532369896,"tree_tip_scatter5",125
FALSE,0,"tree_uni_scatter10",125
TRUE,57.6541232003552,"tree_tip_scatter10",125
FALSE,0,"tree_uni_scatter15",125
FALSE,0,"tree_tip_scatter15",125
TRUE,12.4715231919593,"tree_uni",150
TRUE,55.5355416080296,"tree_tip",150
FALSE,0,"tree_uni_scatter5",150
TRUE,56.4012634247606,"tree_tip_scatter5",150
FALSE,0,"tree_uni_scatter10",150
TRUE,52.2775050210613,"tree_tip_scatter10",150
FALSE,0,"tree_uni_scatter15",150
FALSE,0,"tree_tip_scatter15",150
TRUE,12.8656131082305,"tree_uni",6
TRUE,55.5692470313127,"tree_tip",6
FALSE,0,"tree_uni_scatter5",6
TRUE,58.5351182641773,"tree_tip_scatter5",6
FALSE,0,"tree_uni_scatter10",6
TRUE,53.1090209745097,"tree_tip_scatter10",6
FALSE,0,"tree_uni_scatter15",6
TRUE,69.8078566336503,"tree_tip_scatter15",6
FALSE,0,"tree_uni",119
TRUE,55.7155272041462,"tree_tip",119
FALSE,0,"tree_uni_scatter5",119
TRUE,51.9816769034651,"tree_tip_scatter5",119
FALSE,0,"tree_uni_scatter10",119
TRUE,62.9659054814211,"tree_tip_scatter10",119
FALSE,0,"tree_uni_scatter15",119
FALSE,0,"tree_tip_scatter15",119
TRUE,11.7580542065393,"tree_uni",153
TRUE,73.7274429062741,"tree_tip",153
FALSE,0,"tree_uni_scatter5",153
TRUE,74.003127919892,"tree_tip_scatter5",153
FALSE,0,"tree_uni_scatter10",153
TRUE,79.3517957526662,"tree_tip_scatter10",153
FALSE,0,"tree_uni_scatter15",153
TRUE,79.6388806630546,"tree_tip_scatter15",153
TRUE,24.3837962794219,"tree_uni",79
TRUE,74.5876392993022,"tree_tip",79
FALSE,0,"tree_uni_scatter5",79
TRUE,75.3116108891063,"tree_tip_scatter5",79
FALSE,0,"tree_uni_scatter10",79
TRUE,75.7424950004333,"tree_tip_scatter10",79
FALSE,0,"tree_uni_scatter15",79
TRUE,59.1087224861778,"tree_tip_scatter15",79
TRUE,49.2655814382102,"tree_uni",84
TRUE,55.7239078570873,"tree_tip",84
FALSE,0,"tree_uni_scatter5",84
TRUE,56.3704924180565,"tree_tip_scatter5",84
FALSE,0,"tree_uni_scatter10",84
TRUE,58.1718729837997,"tree_tip_scatter10",84
FALSE,0,"tree_uni_scatter15",84
TRUE,55.7032392965586,"tree_tip_scatter15",84
TRUE,19.2449815041352,"tree_uni",156
TRUE,55.5353953248368,"tree_tip",156
FALSE,0,"tree_uni_scatter5",156
TRUE,57.8422636243758,"tree_tip_scatter5",156
FALSE,0,"tree_uni_scatter10",156
TRUE,56.3457637244004,"tree_tip_scatter10",156
FALSE,0,"tree_uni_scatter15",156
FALSE,0,"tree_tip_scatter15",156
FALSE,0,"tree_uni",33
FALSE,0,"tree_tip",33
FALSE,0,"tree_uni_scatter5",33
FALSE,0,"tree_tip_scatter5",33
FALSE,0,"tree_uni_scatter10",33
FALSE,0,"tree_tip_scatter10",33
FALSE,0,"tree_uni_scatter15",33
FALSE,0,"tree_tip_scatter15",33
TRUE,7.8174242796218,"tree_uni",106
FALSE,0,"tree_tip",106
FALSE,0,"tree_uni_scatter5",106
FALSE,0,"tree_tip_scatter5",106
FALSE,0,"tree_uni_scatter10",106
FALSE,0,"tree_tip_scatter10",106
FALSE,0,"tree_uni_scatter15",106
FALSE,0,"tree_tip_scatter15",106
TRUE,15.7175237112359,"tree_uni",67
TRUE,75.8880447506206,"tree_tip",67
FALSE,0,"tree_uni_scatter5",67
TRUE,76.815844462726,"tree_tip_scatter5",67
FALSE,0,"tree_uni_scatter10",67
TRUE,76.4169443079094,"tree_tip_scatter10",67
FALSE,0,"tree_uni_scatter15",67
TRUE,77.7566382607538,"tree_tip_scatter15",67
TRUE,3.43283642373517,"tree_uni",129
TRUE,55.5362217913524,"tree_tip",129
FALSE,0,"tree_uni_scatter5",129
