"bimod","bistab","tree_type","cell"
TRUE,6.2894223864131,"tree_uni",154
TRUE,73.218363159279,"tree_tip",154
FALSE,0,"tree_uni_scatter5",154
TRUE,73.5606510740839,"tree_tip_scatter5",154
FALSE,0,"tree_uni_scatter10",154
TRUE,70.9836524839742,"tree_tip_scatter10",154
FALSE,0,"tree_uni_scatter15",154
TRUE,70.8576045014633,"tree_tip_scatter15",154
TRUE,8.12223579319157,"tree_uni",92
TRUE,60.520196694019,"tree_tip",92
FALSE,0,"tree_uni_scatter5",92
TRUE,60.5555679336295,"tree_tip_scatter5",92
FALSE,0,"tree_uni_scatter10",92
TRUE,60.9090565398472,"tree_tip_scatter10",92
FALSE,0,"tree_uni_scatter15",92
TRUE,65.0051970937507,"tree_tip_scatter15",92
TRUE,3.41756284185355,"tree_uni",127
TRUE,60.5717310851103,"tree_tip",127
FALSE,0,"tree_uni_scatter5",127
TRUE,60.3031608311288,"tree_tip_scatter5",127
FALSE,0,"tree_uni_scatter10",127
TRUE,62.8036837968842,"tree_tip_scatter10",127
FALSE,0,"tree_uni_scatter15",127
TRUE,59.8973139376572,"tree_tip_scatter15",127
TRUE,13.3274659564991,"tree_uni",21
TRUE,35.4042576422022,"tree_tip",21
FALSE,0,"tree_uni_scatter5",21
TRUE,36.4800957517232,"tree_tip_scatter5",21
FALSE,0,"tree_uni_scatter10",21
FALSE,0,"tree_tip_scatter10",21
FALSE,0,"tree_uni_scatter15",21
FALSE,0,"tree_tip_scatter15",21
TRUE,11.3264314699085,"tree_uni",120
TRUE,35.2779640287897,"tree_tip",120
FALSE,0,"tree_uni_scatter5",120
TRUE,36.5718447423094,"tree_tip_scatter5",120
FALSE,0,"tree_uni_scatter10",120
TRUE,33.8901381320751,"tree_tip_scatter10",120
FALSE,0,"tree_uni_scatter15",120
FALSE,0,"tree_tip_scatter15",120
TRUE,36.1697514444725,"tree_uni",121
TRUE,55.5988349142845,"tree_tip",121
TRUE,38.9629627720863,"tree_uni_scatter5",121
TRUE,53.2020433067035,"tree_tip_scatter5",121
FALSE,0,"tree_uni_scatter10",121
FALSE,0,"tree_tip_scatter10",121
FALSE,0,"tree_uni_scatter15",121
FALSE,0,"tree_tip_scatter15",121
TRUE,7.81970996103613,"tree_uni",70
FALSE,0,"tree_tip",70
TRUE,24.5506658140724,"tree_uni_scatter5",70
FALSE,0,"tree_tip_scatter5",70
FALSE,0,"tree_uni_scatter10",70
FALSE,0,"tree_tip_scatter10",70
FALSE,0,"tree_uni_scatter15",70
FALSE,0,"tree_tip_scatter15",70
FALSE,0,"tree_uni",42
TRUE,55.5357579353592,"tree_tip",42
FALSE,0,"tree_uni_scatter5",42
TRUE,54.6305431267179,"tree_tip_scatter5",42
FALSE,0,"tree_uni_scatter10",42
TRUE,52.1243822086665,"tree_tip_scatter10",42
FALSE,0,"tree_uni_scatter15",42
FALSE,0,"tree_tip_scatter15",42
TRUE,9.70423144899994,"tree_uni",3
FALSE,0,"tree_tip",3
FALSE,0,"tree_uni_scatter5",3
TRUE,54.3048729230244,"tree_tip_scatter5",3
FALSE,0,"tree_uni_scatter10",3
FALSE,0,"tree_tip_scatter10",3
FALSE,0,"tree_uni_scatter15",3
FALSE,0,"tree_tip_scatter15",3
TRUE,7.24228266111275,"tree_uni",155
TRUE,61.6977672002885,"tree_tip",155
FALSE,0,"tree_uni_scatter5",155
TRUE,60.4437592670821,"tree_tip_scatter5",155
FALSE,0,"tree_uni_scatter10",155
TRUE,63.4505961408227,"tree_tip_scatter10",155
FALSE,0,"tree_uni_scatter15",155
TRUE,76.1078076035618,"tree_tip_scatter15",155
TRUE,4.48082152571952,"tree_uni",126
TRUE,60.5826902061534,"tree_tip",126
FALSE,0,"tree_uni_scatter5",126
