"TJJA_start","TJJA_stop","tree","type","samples"
3.75,4.75,5.40345155805046,"max",18
4,5,4.41362418602472,"max",16
4.25,5.25,4.41882719875525,"max",18
4.5,5.5,3.16558480076296,"max",18
6,7,4.97652865854304,"max",15
6,7,28.1686588159254,"max",15
6.25,7.25,5.20864451525826,"max",22
6.5,7.5,5.48772996449885,"max",26
6.75,7.75,5.64366520117747,"max",20
7,8,6.05416834524115,"max",22
7.25,8.25,36.032518765009,"min",18
7.25,8.25,6.84522031785814,"max",18
7.25,8.25,38.9331198529246,"max",18
7.5,8.5,8.84508342622511,"max",16
7.75,8.75,11.8918027251541,"max",24
8,9,11.2861791285594,"max",46
8.25,9.25,40.1114570778594,"min",80
8.25,9.25,9.37916751262821,"max",80
8.25,9.25,55.5967192618905,"max",80
8.5,9.5,39.4249800360604,"min",122
8.5,9.5,8.49570147148527,"max",122
8.5,9.5,56.0436968767276,"max",122
8.75,9.75,37.9882095740597,"min",164
8.75,9.75,6.58548682681692,"max",164
8.75,9.75,56.7761633544613,"max",164
9,10,37.9262014918083,"min",175
9,10,6.84116494464644,"max",175
9,10,57.8315319123594,"max",175
9.25,10.25,38.9730811125153,"min",161
9.25,10.25,7.96594631267852,"max",161
9.25,10.25,58.3525403624133,"max",161
9.5,10.5,37.4516579627339,"min",166
9.5,10.5,8.10584072712749,"max",166
9.5,10.5,57.5909443008951,"max",166
9.75,10.75,37.411206803246,"min",214
9.75,10.75,14.6986018019056,"max",214
9.75,10.75,55.8112918676231,"max",214
10,11,38.5802821982126,"min",279
10,11,20.9442051609566,"max",279
10,11,54.7940949582705,"max",279
10.25,11.25,38.7656385784881,"min",330
10.25,11.25,18.2201453740447,"max",330
10.25,11.25,54.7454666263886,"max",330
10.5,11.5,39.6183524148727,"min",355
10.5,11.5,22.5989172554279,"max",355
10.5,11.5,55.1954625608052,"max",355
10.75,11.75,46.4425612918727,"min",363
10.75,11.75,15.2158638555317,"max",363
10.75,11.75,52.7479521203646,"max",363
11,12,24.6536779449551,"min",379
11,12,52.1673013438396,"min",379
11,12,14.9785576288638,"max",379
11,12,36.1428833203135,"max",379
11,12,58.8189465611523,"max",379
11.25,12.25,24.7981578439485,"min",404
11.25,12.25,47.8330045170763,"min",404
11.25,12.25,18.1301759122536,"max",404
11.25,12.25,32.6785001268606,"max",404
11.25,12.25,60.8658782926618,"max",404
11.5,12.5,77.0764788477922,"min",442
11.5,12.5,31.5677541918729,"max",442
11.5,12.5,87.6248587349258,"max",442
11.75,12.75,75.2396936545792,"min",459
11.75,12.75,29.8357938242161,"max",459
11.75,12.75,88.6816376833052,"max",459
12,13,70.008543158161,"min",467
12,13,27.1684752277802,"max",467
12,13,90.3651711818171,"max",467
12.25,13.25,66.7131123760373,"min",492
12.25,13.25,28.380285825493,"max",492
12.25,13.25,90.0194709187682,"max",492
12.5,13.5,65.8363228617375,"min",510
12.5,13.5,26.7836431832781,"max",510
12.5,13.5,90.436436045019,"max",510
12.75,13.75,64.0480724560797,"min",504
12.75,13.75,25.1457179623206,"max",504
12.75,13.75,90.2917242971076,"max",504
13,14,62.2652177159322,"min",472
13,14,24.3827731249517,"max",472
13,14,89.9007715568934,"max",472
13.25,14.25,61.8547895448504,"min",451
13.25,14.25,24.261349434437,"max",451
13.25,14.25,90.8202270069721,"max",451
13.5,14.5,57.700518576614,"min",431
13.5,14.5,24.5082360219839,"max",431
