"TJJA_start","TJJA_stop","tree","type","samples"
1.5,2.5,8.77932648648525,"max",16
1.75,2.75,3.95978041517519,"max",17
2,3,8.75354745374106,"max",18
2.25,3.25,5.95502536501053,"max",20
2.5,3.5,7.10635764795929,"max",24
2.75,3.75,8.0876011125968,"max",32
3,4,8.61951953370142,"max",36
3.25,4.25,8.86245457523765,"max",34
3.5,4.5,10.1847167394998,"max",45
3.75,4.75,8.95648122309927,"max",56
4,5,8.7378132844623,"max",56
4.25,5.25,8.93133284360278,"max",68
4.5,5.5,8.8654407628958,"max",91
4.75,5.75,9.84968920001591,"max",94
5,6,10.2470669144546,"max",106
5.25,6.25,10.9383636648817,"max",146
5.5,6.5,11.6174857333445,"max",152
5.75,6.75,12.5114631644445,"max",169
6,7,12.410273314403,"max",201
6.25,7.25,13.9537765057355,"max",220
6.25,7.25,92.040106450491,"max",220
6.5,7.5,75.0040435495184,"min",252
6.5,7.5,13.8399000693753,"max",252
6.5,7.5,89.7678023205875,"max",252
6.75,7.75,12.901983711053,"max",283
7,8,13.2285239469505,"max",298
7.25,8.25,12.5482394767426,"max",316
7.5,8.5,12.6762625426904,"max",353
7.75,8.75,75.7943730847797,"min",464
7.75,8.75,11.867927999737,"max",464
7.75,8.75,81.8688316675214,"max",464
8,9,10.0492013160423,"max",582
8.25,9.25,64.0079719143491,"min",729
8.25,9.25,8.76140351929812,"max",729
8.25,9.25,74.9421885758696,"max",729
8.5,9.5,61.146666450777,"min",860
8.5,9.5,9.06216376082713,"max",860
8.5,9.5,74.4508600726664,"max",860
8.75,9.75,57.357894655444,"min",941
8.75,9.75,31.7759964046439,"max",941
8.75,9.75,72.8194815103232,"max",941
9,10,57.0275784369397,"min",1020
9,10,30.7910746584771,"max",1020
9,10,72.9369477494117,"max",1020
9.25,10.25,57.9763582232236,"min",1089
9.25,10.25,35.7801727748196,"max",1089
9.25,10.25,63.7309248209579,"max",1089
9.5,10.5,53.8288844819852,"min",1209
9.5,10.5,38.1073198855739,"max",1209
9.5,10.5,61.418605321632,"max",1209
9.75,10.75,53.5242576873048,"min",1402
9.75,10.75,40.5260061370873,"max",1402
9.75,10.75,60.1560186823137,"max",1402
10,11,51.4395650781705,"min",1616
10,11,41.6332447654886,"max",1616
