"TJJA_start","TJJA_stop","tree","type","samples"
-0.5,0.5,-0.0016159243258822,"max",71
-0.25,0.75,-0.00215608968758518,"max",126
0,1,0.0209628406845006,"max",172
0.25,1.25,0.000341277329050094,"max",276
0.5,1.5,0.0376113823521749,"max",363
0.75,1.75,0.0772148780277324,"max",473
1,2,0.0290050817758765,"max",620
1.25,2.25,0.00704256730244168,"max",789
1.5,2.5,0.0196310954713548,"max",971
1.75,2.75,0.0382953723316415,"max",1193
2,3,-0.00536814185300361,"max",1460
2.25,3.25,-0.0053440486607117,"max",1851
2.5,3.5,0.02247067842765,"max",2322
2.75,3.75,0.00735051382369623,"max",2803
3,4,0.0111664743917079,"max",3433
3.25,4.25,-0.000644276918926323,"max",4162
3.5,4.5,0.00668615368532288,"max",5032
3.75,4.75,-0.00234634344577356,"max",6028
4,5,0.0665250179831987,"max",6830
4.25,5.25,0.0225194253873118,"max",7894
4.5,5.5,0.0424996748827193,"max",8912
4.75,5.75,0.0613684256695484,"max",10237
5,6,0.10852201283551,"max",11309
5.25,6.25,0.128949517239417,"max",12172
5.5,6.5,0.051837400282019,"max",12890
5.75,6.75,0.0894594466744962,"max",13169
6,7,0.145906608479515,"max",13992
6.25,7.25,0.171952980982126,"max",14816
6.5,7.5,0.200402086688316,"max",15886
6.75,7.75,0.163467855614514,"max",17325
7,8,0.242572730563074,"max",18892
7.25,8.25,0.195809676461966,"max",20796
7.5,8.5,0.373546664985915,"max",22516
7.75,8.75,0.43775768985987,"max",24837
8,9,0.336671245606769,"max",27015
8.25,9.25,0.462540715660889,"max",29409
8.5,9.5,0.60739131532938,"max",32173
8.75,9.75,0.676835969571115,"max",35028
9,10,0.913357632046741,"max",37559
9.25,10.25,1.16863221719603,"max",40314
9.5,10.5,1.29810610010817,"max",42534
9.75,10.75,1.61332128755675,"max",44139
10,11,1.77781229464678,"max",45895
10.25,11.25,2.17037082091772,"max",47505
10.5,11.5,2.36472411626863,"max",48785
10.75,11.75,2.66541613964304,"max",50291
11,12,3.10788663024105,"max",51582
11.25,12.25,3.58825854012831,"max",52441
11.5,12.5,54.5524665016327,"min",53401
11.5,12.5,4.30619176223308,"max",53401
11.5,12.5,56.9935810638708,"max",53401
11.75,12.75,5.2828388446899,"max",54225
12,13,11.2257653233912,"max",54562
12.25,13.25,12.3314925187193,"max",54346
12.5,13.5,13.2759917551158,"max",54736
12.75,13.75,17.5542640029415,"max",55108
13,14,51.2878365121384,"min",55962
13,14,17.7464746277194,"max",55962
13,14,52.8478998555998,"max",55962
13.25,14.25,51.2801064543094,"min",57731
13.25,14.25,19.3286368423862,"max",57731
13.25,14.25,51.6697585227475,"max",57731
13.5,14.5,50.689570428732,"min",59279
13.5,14.5,20.4363337861221,"max",59279
13.5,14.5,52.0384408522878,"max",59279
13.75,14.75,21.3090332820494,"max",60606
14,15,46.6690434833044,"min",61595
14,15,22.2756734480814,"max",61595
14,15,50.6710807547082,"max",61595
14.25,15.25,46.4794951053988,"min",62627
14.25,15.25,23.0336271069287,"max",62627
14.25,15.25,58.1071206981359,"max",62627
14.5,15.5,29.3101037618259,"min",62958
14.5,15.5,45.7210973931488,"min",62958
14.5,15.5,23.394513034256,"max",62958
