"TJJA_start","TJJA_stop","tree","type","samples"
2,3,84.3736198289493,"min",15
2,3,71.1045383752154,"max",15
2,3,91.253884286441,"max",15
2.25,3.25,43.2262732427083,"min",53
2.25,3.25,30.1532764533105,"max",53
2.25,3.25,72.2483261151713,"max",53
2.5,3.5,42.6276401713198,"min",86
2.5,3.5,24.5268026213952,"max",86
2.5,3.5,72.0752714092569,"max",86
2.75,3.75,40.8381524416894,"min",99
2.75,3.75,23.7579264491914,"max",99
2.75,3.75,70.5038081128702,"max",99
3,4,39.1586860263155,"min",115
3,4,11.2459727807005,"max",115
3,4,71.9971721976273,"max",115
3.25,4.25,39.0462853182394,"min",95
3.25,4.25,8.6172363790374,"max",95
3.25,4.25,73.7711999900346,"max",95
3.5,4.5,34.224418253834,"min",89
3.5,4.5,6.3232547615021,"max",89
3.5,4.5,70.4596955166027,"max",89
3.75,4.75,30.7725822874829,"min",110
3.75,4.75,6.44249832953849,"max",110
3.75,4.75,58.5783925251337,"max",110
4,5,27.1547222141096,"min",111
4,5,5.55004740905123,"max",111
4,5,55.9609552875208,"max",111
4.25,5.25,28.308538136141,"min",115
4.25,5.25,4.33963439928166,"max",115
4.25,5.25,55.4038206212863,"max",115
4.5,5.5,34.2698878343121,"min",129
4.5,5.5,79.2737418667735,"min",129
4.5,5.5,4.26731847933791,"max",129
4.5,5.5,54.0276774095391,"max",129
4.5,5.5,92.4456015835914,"max",129
4.75,5.75,64.2753487368679,"min",130
4.75,5.75,4.95209937517635,"max",130
4.75,5.75,95.4388278319337,"max",130
5,6,56.9849181592818,"min",134
5,6,4.97902446502468,"max",134
5,6,96.1833902721173,"max",134
5.25,6.25,58.209449227397,"min",123
5.25,6.25,5.82823078687599,"max",123
5.25,6.25,96.1271969044907,"max",123
5.5,6.5,62.0822299039753,"min",94
5.5,6.5,7.40800877915866,"max",94
5.5,6.5,95.6678228806484,"max",94
5.75,6.75,34.9761337640432,"min",83
5.75,6.75,8.07025012359062,"max",83
5.75,6.75,89.941010343825,"max",83
6,7,83.6823261751883,"min",138
6,7,44.7983921852473,"max",138
6,7,91.4591129731764,"max",138
6.25,7.25,87.956709918841,"min",275
6.25,7.25,38.655652295737,"max",275
6.25,7.25,92.111293426406,"max",275
6.5,7.5,36.8815284227146,"max",398
6.75,7.75,37.040072403255,"max",477
7,8,41.8990685978586,"max",504
7.25,8.25,25.3653097614451,"max",485
7.5,8.5,19.985106131011,"max",505
7.75,8.75,60.9072468433274,"min",529
7.75,8.75,17.8021978184717,"max",529
7.75,8.75,82.3151235402356,"max",529
8,9,56.9068538085316,"min",516
8,9,18.0907556082331,"max",516
8,9,83.7795371779689,"max",516
8.25,9.25,55.5892892449884,"min",455
8.25,9.25,16.7955741817129,"max",455
8.25,9.25,84.3027476382789,"max",455
8.5,9.5,56.0613226462921,"min",394
8.5,9.5,17.4106702723978,"max",394
8.5,9.5,83.8897923554961,"max",394
8.75,9.75,58.753206121507,"min",376
8.75,9.75,16.7755372400775,"max",376
8.75,9.75,82.959307155324,"max",376
9,10,56.8142977823803,"min",382
9,10,15.4656511387075,"max",382
9,10,81.1914849827546,"max",382
9.25,10.25,56.6550407758699,"min",457
9.25,10.25,17.5036314334008,"max",457
9.25,10.25,80.7482157558509,"max",457
9.5,10.5,56.7193889494113,"min",533
9.5,10.5,17.1788976273896,"max",533
9.5,10.5,83.7894176237184,"max",533
9.75,10.75,55.8479003987657,"min",618
9.75,10.75,18.1640220718369,"max",618
9.75,10.75,86.1788268570255,"max",618
10,11,56.815786563296,"min",665
10,11,18.8015694036226,"max",665
10,11,87.8353877655895,"max",665
10.25,11.25,56.2206348486658,"min",642
10.25,11.25,17.5243848139744,"max",642
10.25,11.25,88.2135974757729,"max",642
10.5,11.5,55.6036861453612,"min",567
10.5,11.5,16.6499385060326,"max",567
10.5,11.5,88.1665845626125,"max",567
10.75,11.75,36.1755839250681,"min",468
10.75,11.75,13.697598328056,"max",468
10.75,11.75,88.8294953920417,"max",468
11,12,25.2588280268186,"min",415
11,12,62.0232277932202,"min",415
11,12,14.1089690812706,"max",415
11,12,52.6814540820854,"max",415
11,12,88.2404636922114,"max",415
11.25,12.25,22.3579535078103,"min",390
11.25,12.25,64.2848381839049,"min",390
11.25,12.25,17.0432779854884,"max",390
11.25,12.25,55.7223053979419,"max",390
11.25,12.25,87.9056182831131,"max",390
11.5,12.5,86.8087431324649,"max",481
11.75,12.75,56.3323223789748,"min",655
11.75,12.75,48.8748857588342,"max",655
11.75,12.75,82.5714512276174,"max",655
12,13,54.6472625200895,"min",848
12,13,49.9969327256589,"max",848
12,13,85.2847294010442,"max",848
12.25,13.25,56.8180349478218,"min",1013
12.25,13.25,43.1882107645197,"max",1013
12.25,13.25,86.8036481510864,"max",1013
12.5,13.5,32.6063423520024,"min",1106
12.5,13.5,22.851283127493,"max",1106
12.5,13.5,87.0720896888466,"max",1106
12.75,13.75,34.2423104249069,"min",1166
12.75,13.75,66.9556957184113,"min",1166
12.75,13.75,23.161970244849,"max",1166
12.75,13.75,62.2069784983864,"max",1166
12.75,13.75,86.47819984518,"max",1166
13,14,33.6852576912349,"min",1119
13,14,67.2071046363096,"min",1119
13,14,22.8717586766947,"max",1119
13,14,62.61136755513,"max",1119
13,14,84.7790405349375,"max",1119
13.25,14.25,31.225031388896,"min",1328
13.25,14.25,24.8296465447737,"max",1328
