"TJJA_start","TJJA_stop","tree","type","samples"
1,2,3.04250712767631,"max",23
1.25,2.25,2.5482086489068,"max",91
1.5,2.5,2.71022570473072,"max",115
1.75,2.75,3.08990755271035,"max",120
2,3,5.43609620285119,"max",132
2.25,3.25,36.5409139620343,"min",144
2.25,3.25,13.3128852833137,"max",144
2.25,3.25,61.0245117585236,"max",144
2.5,3.5,34.6848222310399,"min",194
2.5,3.5,17.3135035863132,"max",194
2.5,3.5,65.0846298593116,"max",194
2.75,3.75,31.2809141472367,"min",236
2.75,3.75,13.8706175749341,"max",236
2.75,3.75,62.8555197953109,"max",236
3,4,27.9076238910796,"min",302
3,4,7.82526927930465,"max",302
3,4,58.0311558087421,"max",302
3.25,4.25,28.0576767333051,"min",310
3.25,4.25,7.10087036756927,"max",310
3.25,4.25,49.6132489952048,"max",310
3.5,4.5,30.7774506952964,"min",300
3.5,4.5,7.75719860294644,"max",300
3.5,4.5,50.2101310329945,"max",300
3.75,4.75,34.2742977812465,"min",373
3.75,4.75,11.6087612045086,"max",373
3.75,4.75,51.8699117026615,"max",373
4,5,22.8231095756714,"max",436
4.25,5.25,25.6053975811664,"max",461
4.5,5.5,28.5192250248703,"max",534
4.75,5.75,76.9969040049,"min",545
4.75,5.75,31.4896826592746,"max",545
4.75,5.75,91.8797688474944,"max",545
5,6,73.9829878368195,"min",469
5,6,32.3416073207995,"max",469
5,6,94.3606846850845,"max",469
5.25,6.25,73.6083199273689,"min",397
5.25,6.25,31.0816374876506,"max",397
5.25,6.25,95.0224649856667,"max",397
5.5,6.5,70.7608905692171,"min",328
5.5,6.5,32.1346644805139,"max",328
5.5,6.5,93.1395771126721,"max",328
5.75,6.75,56.1034403698168,"min",363
5.75,6.75,22.3491376509162,"max",363
5.75,6.75,87.4250005504182,"max",363
6,7,37.8392063384064,"min",597
6,7,19.357074080592,"max",597
6,7,82.6855566698676,"max",597
6.25,7.25,38.4922823000318,"min",886
6.25,7.25,19.8241112410501,"max",886
6.25,7.25,81.0872641529197,"max",886
6.5,7.5,38.6135080647032,"min",1163
6.5,7.5,22.8062652229146,"max",1163
6.5,7.5,81.0296096901695,"max",1163
6.75,7.75,37.8863585462631,"min",1357
6.75,7.75,29.2372251758692,"max",1357
6.75,7.75,80.8699304476146,"max",1357
7,8,83.3543930573271,"max",1501
7.25,8.25,85.7208666691577,"max",1609
7.5,8.5,85.5876570168918,"max",1735
7.75,8.75,80.4635020385419,"min",1768
7.75,8.75,67.9305274303873,"max",1768
7.75,8.75,84.6411602412601,"max",1768
8,9,67.6926640212652,"max",1658
8.25,9.25,69.1093158863168,"max",1554
8.5,9.5,80.8077182873231,"max",1506
8.75,9.75,15.0620596056722,"min",1533
8.75,9.75,8.21127241048613,"max",1533
8.75,9.75,79.3540625143413,"max",1533
9,10,83.6428156607261,"max",1724
9.25,10.25,82.7720338486052,"max",1988
9.5,10.5,66.906753645059,"min",2286
9.5,10.5,62.1713938952785,"max",2286
9.5,10.5,84.0066638525998,"max",2286
9.75,10.75,71.2561260538007,"min",2915
9.75,10.75,57.8224756881855,"max",2915
9.75,10.75,86.7564918602798,"max",2915
10,11,70.192056411988,"min",3299
10,11,57.9328575503696,"max",3299
10,11,86.7930548704296,"max",3299
10.25,11.25,69.0172005930267,"min",3404
10.25,11.25,61.1644404041311,"max",3404
10.25,11.25,87.762499108455,"max",3404
10.5,11.5,87.6827415785595,"max",3583
10.75,11.75,87.2901447437281,"max",3669
11,12,86.7928748712124,"max",4187
11.25,12.25,22.920511839748,"min",4678
11.25,12.25,15.4056263503001,"max",4678
11.25,12.25,86.4083375264632,"max",4678
11.5,12.5,24.3939187487595,"min",6231
11.5,12.5,40.8641722570951,"min",6231
11.5,12.5,13.8426625949819,"max",6231
11.5,12.5,38.2906951464176,"max",6231
11.5,12.5,86.1573694050181,"max",6231
11.75,12.75,23.9131883276946,"min",7731
11.75,12.75,43.5101222864021,"min",7731
11.75,12.75,13.4784572587724,"max",7731
11.75,12.75,37.1474813907178,"max",7731
11.75,12.75,85.7580578337455,"max",7731
12,13,18.4657819540433,"min",8561
12,13,43.7944862078238,"min",8561
12,13,62.0311532705457,"min",8561
12,13,13.9066151883629,"max",8561
12,13,29.8636988682445,"max",8561
12,13,58.2318476324786,"max",8561
12,13,86.5999963967128,"max",8561
12.25,13.25,17.3812319733648,"min",9559
12.25,13.25,39.2950115067027,"min",9559
12.25,13.25,59.6974958998105,"min",9559
12.25,13.25,13.6029941227893,"max",9559
12.25,13.25,30.7310057120649,"max",9559
12.25,13.25,56.1711405726067,"max",9559
12.25,13.25,86.6489259005824,"max",9559
