"TJJA_start","TJJA_stop","tree","type","samples"
1.25,2.25,0.935446282206396,"max",41
1.5,2.5,0.637134335011725,"max",105
1.75,2.75,0.535809310680666,"max",118
2,3,1.07370558341116,"max",129
2.25,3.25,1.92789582396112,"max",129
2.25,3.25,69.4443027021428,"max",129
2.5,3.5,45.578202672186,"min",129
2.5,3.5,9.55065540426219,"max",129
2.5,3.5,69.4930400827907,"max",129
2.75,3.75,43.7543420715602,"min",175
2.75,3.75,10.5891754940671,"max",175
2.75,3.75,69.3388991456263,"max",175
3,4,44.4569837850406,"min",223
3,4,10.1399416416466,"max",223
3,4,68.6627545826131,"max",223
3.25,4.25,43.6643866001153,"min",281
3.25,4.25,9.74529053714885,"max",281
3.25,4.25,68.4980105033587,"max",281
3.5,4.5,42.1385668829836,"min",284
3.5,4.5,9.4717990459751,"max",284
3.5,4.5,66.6386427607401,"max",284
3.75,4.75,39.2943455955818,"min",331
3.75,4.75,9.89920623976893,"max",331
3.75,4.75,60.644499443488,"max",331
4,5,38.4562989128222,"min",374
4,5,9.73695246400029,"max",374
4,5,62.4416871557944,"max",374
4.25,5.25,36.5843553498728,"min",372
4.25,5.25,8.17307808539888,"max",372
4.25,5.25,62.0899338032073,"max",372
4.5,5.5,36.860293954075,"min",420
4.5,5.5,72.7494883021658,"min",420
4.5,5.5,7.1142950349366,"max",420
4.5,5.5,58.5231409930127,"max",420
4.5,5.5,87.299161686527,"max",420
4.75,5.75,41.4839206627624,"min",443
4.75,5.75,66.8367876810877,"min",443
4.75,5.75,5.924055234462,"max",443
4.75,5.75,55.6420152314376,"max",443
4.75,5.75,91.860396686188,"max",443
5,6,70.1486554540305,"min",410
5,6,6.11712442830839,"max",410
5,6,93.5828755716916,"max",410
5.25,6.25,73.9101161767044,"min",363
5.25,6.25,6.148972658639,"max",363
5.25,6.25,94.5330728995938,"max",363
5.5,6.5,75.215813224866,"min",278
5.5,6.5,6.12497465268126,"max",278
5.5,6.5,94.4815278267252,"max",278
5.75,6.75,38.9710217066355,"min",224
5.75,6.75,7.09724234243689,"max",224
5.75,6.75,54.2704358014508,"max",224
6,7,14.8307162158206,"min",319
6,7,52.1850942374423,"min",319
6,7,12.0974690435068,"max",319
6,7,32.4449757707317,"max",319
6,7,66.4587183595254,"max",319
6.25,7.25,49.7844794509147,"min",582
6.25,7.25,37.0500959234726,"max",582
6.25,7.25,63.0848355795765,"max",582
6.5,7.5,48.9490269557384,"min",906
6.5,7.5,35.5239075098592,"max",906
6.5,7.5,64.2920206081718,"max",906
6.75,7.75,49.3174994766007,"min",1166
6.75,7.75,33.2104871243782,"max",1166
6.75,7.75,63.5135103633054,"max",1166
7,8,47.7013371161193,"min",1441
7,8,33.098067030289,"max",1441
7,8,59.6002979267958,"max",1441
7.25,8.25,28.8058671475407,"max",1573
7.5,8.5,24.8318293640131,"max",1728
7.75,8.75,22.3308517376855,"max",1805
8,9,70.173607237143,"min",1762
8,9,11.1831971092213,"max",1762
8,9,84.3646964660299,"max",1762
8.25,9.25,55.5293020753075,"min",1720
8.25,9.25,9.31000780478828,"max",1720
8.25,9.25,84.1682512858746,"max",1720
8.5,9.5,55.8695824691464,"min",1598
8.5,9.5,9.19924381203111,"max",1598
8.5,9.5,84.5016920747386,"max",1598
8.75,9.75,25.5768655198402,"min",1594
8.75,9.75,54.7132364786273,"min",1594
8.75,9.75,9.00912517072602,"max",1594
8.75,9.75,29.861625954956,"max",1594
8.75,9.75,83.8496074374144,"max",1594
9,10,23.1872476484591,"min",1698
9,10,53.2629275348436,"min",1698
9,10,9.28433902173423,"max",1698
9,10,33.685362325782,"max",1698
9,10,85.8922028832796,"max",1698
9.25,10.25,24.1222596029019,"min",1786
9.25,10.25,52.1211262620572,"min",1786
9.25,10.25,10.2642346907947,"max",1786
9.25,10.25,31.192680476426,"max",1786
9.25,10.25,86.3419632899138,"max",1786
9.5,10.5,51.8307350409692,"min",2037
9.5,10.5,9.86465487105981,"max",2037
9.5,10.5,86.1922235022373,"max",2037
9.75,10.75,52.9380263670207,"min",2410
9.75,10.75,10.1267850190054,"max",2410
9.75,10.75,87.3549066664055,"max",2410
10,11,51.5712030424227,"min",2928
10,11,10.9493803907086,"max",2928
10,11,89.1532974684984,"max",2928
10.25,11.25,52.1845781191164,"min",3245
